repo_full_name,total_pkgs,total_vulns,kev_count,kev_rate,scan_at
lokesh/lightbox2,99,35,1,0.028571,2026-03-26T01:42:36.519040+00:00
lreinaca/Web_Condos-RegionKamouraska,148,60,0,0.0,2026-03-26T01:42:36.519040+00:00
lrsjng/h5ai,603,136,0,0.0,2026-03-26T01:42:36.519040+00:00
lucasaclima03/nestjs-users-playground,622,150,0,0.0,2026-03-26T01:42:36.519040+00:00
luin/medis,847,215,3,0.013953,2026-03-26T01:42:36.519040+00:00
luiz2k/encurtador,710,126,0,0.0,2026-03-26T01:42:36.519040+00:00
lutzroeder/netron,377,107,2,0.018692,2026-03-26T01:42:36.519040+00:00
lvarayut/relay-fullstack,912,191,0,0.0,2026-03-26T01:42:36.519040+00:00
lyevan/EMS-Frontend,267,94,1,0.010638,2026-03-26T01:42:36.519040+00:00
maazajaz/ai-avatar-final,561,159,1,0.006289,2026-03-26T01:42:36.519040+00:00
maestro-org/maestro-replit-templates,298,87,1,0.011494,2026-03-26T01:42:36.519040+00:00
magic-spells/cart-panel,280,61,0,0.0,2026-03-26T01:42:36.519040+00:00
mahidhar-25/courseSellingApp-MERN-,403,82,0,0.0,2026-03-26T01:42:36.519040+00:00
maiksurco/Entregable_Final_MOVILES,379,92,2,0.021739,2026-03-26T01:42:36.519040+00:00
makac1896/young-voices-of-talent,538,158,1,0.006329,2026-03-26T01:42:36.519040+00:00
mandatoryprogrammer/thermoptic,396,108,0,0.0,2026-03-26T01:42:36.519040+00:00
marcelscruz/public-apis,26,5,0,0.0,2026-03-26T01:42:36.519040+00:00
margox/braft-editor,968,220,0,0.0,2026-03-26T01:42:36.519040+00:00
marionikolov17/Zynkle,411,92,1,0.01087,2026-03-26T01:42:36.519040+00:00
marko-js/marko,771,101,0,0.0,2026-03-26T01:42:36.519040+00:00
markodenic/web-development-resources,49,46,0,0.0,2026-03-26T01:42:36.519040+00:00
marmelab/gremlins.js,871,127,0,0.0,2026-03-26T01:42:36.519040+00:00
matanswisa/typescript-home-assignment-,232,70,1,0.014286,2026-03-26T01:42:36.519040+00:00
mathensley/ProjetoWeb2,598,113,0,0.0,2026-03-26T01:42:36.519040+00:00
maticjesenicnik/learn-react,293,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
mattboldt/typed.js,439,58,0,0.0,2026-03-26T01:42:36.519040+00:00
mattdesl/canvas-sketch,654,70,0,0.0,2026-03-26T01:42:36.519040+00:00
mattverse/what-i-love,189,41,1,0.02439,2026-03-26T01:42:36.519040+00:00
maxwellito/vivus,345,109,0,0.0,2026-03-26T01:42:36.519040+00:00
mch-fauzy/tic-tac-toe-game,432,64,1,0.015625,2026-03-26T01:42:36.519040+00:00
mediaelement/mediaelement,994,135,0,0.0,2026-03-26T01:42:36.519040+00:00
meghsha/tkssharma-code-Node-Express-Prisma-MongoDB-Postgres-API-s-and-ORM,686,175,0,0.0,2026-03-26T01:42:36.519040+00:00
memochou1993/gpt-ai-assistant,575,85,0,0.0,2026-03-26T01:42:36.519040+00:00
mengxianqiu-code/ai-news-dashboard,266,68,1,0.014706,2026-03-26T01:42:36.519040+00:00
metafizzy/flickity,252,54,1,0.018519,2026-03-26T01:42:36.519040+00:00
metafizzy/zdog,87,30,0,0.0,2026-03-26T01:42:36.519040+00:00
metalsmith/metalsmith,483,109,0,0.0,2026-03-26T01:42:36.519040+00:00
metarhia/impress,107,32,0,0.0,2026-03-26T01:42:36.519040+00:00
meteor/meteor,327,41,0,0.0,2026-03-26T01:42:36.519040+00:00
metowolf/vCards,305,48,0,0.0,2026-03-26T01:42:36.519040+00:00
mfilipenko/dextor-website,436,95,1,0.010526,2026-03-26T01:42:36.519040+00:00
mhm396/SWAPI-BACKEND,372,102,1,0.009804,2026-03-26T01:42:36.519040+00:00
microsoft/vscode,1343,257,2,0.007782,2026-03-26T01:42:36.519040+00:00
migueljpi/fullstack-open,381,89,1,0.011236,2026-03-26T01:42:36.519040+00:00
mikaelbr/node-notifier,796,95,0,0.0,2026-03-26T01:42:36.519040+00:00
mintusyaka/lyceum-proactiveness,321,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
misbahsy/Meal-tracker-backend,360,73,0,0.0,2026-03-26T01:42:36.519040+00:00
mishraprajwal/ai-code-review-assistant,400,89,1,0.011236,2026-03-26T01:42:36.519040+00:00
ml5js/ml5-library,2260,357,0,0.0,2026-03-26T01:42:36.519040+00:00
mochajs/mocha,803,135,0,0.0,2026-03-26T01:42:36.519040+00:00
mohamedabuhamida/securty,377,98,0,0.0,2026-03-26T01:42:36.519040+00:00
mohamedhany01/e-courses,467,67,0,0.0,2026-03-26T01:42:36.519040+00:00
mohid-mughal/AIRYZE-Enhanced,421,87,0,0.0,2026-03-26T01:42:36.519040+00:00
mohits-git/the-16-weeks,311,35,0,0.0,2026-03-26T01:42:36.519040+00:00
moment/moment,563,138,0,0.0,2026-03-26T01:42:36.519040+00:00
motdotla/dotenv,602,110,0,0.0,2026-03-26T01:42:36.519040+00:00
mozilla/readability,504,118,0,0.0,2026-03-26T01:42:36.519040+00:00
mroderick/PubSubJS,338,86,0,0.0,2026-03-26T01:42:36.519040+00:00
muhamam/project_sidomba,568,96,0,0.0,2026-03-26T01:42:36.519040+00:00
multitroid/multitroid-web,587,143,0,0.0,2026-03-26T01:42:36.519040+00:00
musictechlab/mtl-ddex-vscode-helper,267,62,0,0.0,2026-03-26T01:42:36.519040+00:00
mustafagenc/aprs,367,139,2,0.014388,2026-03-26T01:42:36.519040+00:00
myliang/x-spreadsheet,773,191,0,0.0,2026-03-26T01:42:36.519040+00:00
nadbm/react-datasheet,657,101,0,0.0,2026-03-26T01:42:36.519040+00:00
nadiaS11/nadia-sultana-portfolio,375,75,1,0.013333,2026-03-26T01:42:36.519040+00:00
ndelvalle/v-click-outside,1194,116,0,0.0,2026-03-26T01:42:36.519040+00:00
necolas/react-native-web,1089,225,0,0.0,2026-03-26T01:42:36.519040+00:00
needim/noty,840,210,0,0.0,2026-03-26T01:42:36.519040+00:00
nestcn/docs.nestjs.cn,338,79,0,0.0,2026-03-26T01:42:36.519040+00:00
nextapps-de/flexsearch,357,59,0,0.0,2026-03-26T01:42:36.519040+00:00
nextcloud/mail,1233,207,1,0.004831,2026-03-26T01:42:36.519040+00:00
nfl/react-helmet,658,135,0,0.0,2026-03-26T01:42:36.519040+00:00
nick5616/nickel-tools,473,108,0,0.0,2026-03-26T01:42:36.519040+00:00
nikolaluk/ZettahostingTestTask,319,65,1,0.015385,2026-03-26T01:42:36.519040+00:00
nishitardeshana27/portfolio-react-project,457,110,3,0.027273,2026-03-26T01:42:36.519040+00:00
node-config/node-config,175,42,0,0.0,2026-03-26T01:42:36.519040+00:00
nodegit/nodegit,446,79,0,0.0,2026-03-26T01:42:36.519040+00:00
nodemailer/nodemailer,255,49,0,0.0,2026-03-26T01:42:36.519040+00:00
nosir/cleave.js,704,122,0,0.0,2026-03-26T01:42:36.519040+00:00
notion-enhancer/notion-enhancer,17,8,0,0.0,2026-03-26T01:42:36.519040+00:00
notwaldorf/tiny-care-terminal,180,63,0,0.0,2026-03-26T01:42:36.519040+00:00
npm/cli,983,150,0,0.0,2026-03-26T01:42:36.519040+00:00
nttgin/BGPalerter,590,114,0,0.0,2026-03-26T01:42:36.519040+00:00
nvsnikhil/EventMate_AI_Based_Event_Management_System,349,85,1,0.011765,2026-03-26T01:42:36.519040+00:00
nyllereth421/PROYECTO-BILLAR,252,81,1,0.012346,2026-03-26T01:42:36.519040+00:00
octokatherine/readme.so,1100,159,0,0.0,2026-03-26T01:42:36.519040+00:00
oldboyxx/jira_clone,37,4,0,0.0,2026-03-26T01:42:36.519040+00:00
olton/metroui,328,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
opengeos/maplibre-gl-geo-editor,570,109,1,0.009174,2026-03-26T01:42:36.519040+00:00
opitzconsulting/oc-learning-react,295,69,1,0.014493,2026-03-26T01:42:36.519040+00:00
orbitdb/orbitdb,993,172,0,0.0,2026-03-26T01:42:36.519040+00:00
os-js/OS.js,902,166,0,0.0,2026-03-26T01:42:36.519040+00:00
ossf/wg-best-practices-os-developers,30,18,0,0.0,2026-03-26T01:42:36.519040+00:00
osul1p/Post-Mors,478,98,1,0.010204,2026-03-26T01:42:36.519040+00:00
pahen/madge,595,110,0,0.0,2026-03-26T01:42:36.519040+00:00
pallaviipp/RemittanceCalc,306,84,1,0.011905,2026-03-26T01:42:36.519040+00:00
papermoonio/2026-h1-building-production-grade-dApps,250,68,1,0.014706,2026-03-26T01:42:36.519040+00:00
paschmann/rasa-ui,563,165,1,0.006061,2026-03-26T01:42:36.519040+00:00
paulweezydesign/Full-Stack-TODO-Application,450,120,1,0.008333,2026-03-26T01:42:36.519040+00:00
peaksandpies/universal-analytics,10,4,0,0.0,2026-03-26T01:42:36.519040+00:00
phamthanhhungpro/AssetManagement,363,86,1,0.011628,2026-03-26T01:42:36.519040+00:00
phaserjs/phaser,304,71,0,0.0,2026-03-26T01:42:36.519040+00:00
pickle-com/glass,677,193,2,0.010363,2026-03-26T01:42:36.519040+00:00
piskelapp/piskel,828,192,1,0.005208,2026-03-26T01:42:36.519040+00:00
pistazie/cdk-dia,543,79,0,0.0,2026-03-26T01:42:36.519040+00:00
plankanban/planka,75,27,0,0.0,2026-03-26T01:42:36.519040+00:00
playcanvas/engine,544,97,0,0.0,2026-03-26T01:42:36.519040+00:00
podarhacker/NewGame,416,89,1,0.011236,2026-03-26T01:42:36.519040+00:00
postmanlabs/newman,581,127,0,0.0,2026-03-26T01:42:36.519040+00:00
potree/potree,357,61,0,0.0,2026-03-26T01:42:36.519040+00:00
pouchdb/pouchdb-server,647,126,0,0.0,2026-03-26T01:42:36.519040+00:00
pppeonnyyy/B-tods-Website,568,96,0,0.0,2026-03-26T01:42:36.519040+00:00
pqina/filepond,862,136,0,0.0,2026-03-26T01:42:36.519040+00:00
pratikjadhav6632/web-development_journey,198,70,1,0.014286,2026-03-26T01:42:36.519040+00:00
preactjs/preact,870,165,1,0.006061,2026-03-26T01:42:36.519040+00:00
processing/p5.js,1228,193,1,0.005181,2026-03-26T01:42:36.519040+00:00
profvic/Blockchain-agri-commerce-platform,289,97,1,0.010309,2026-03-26T01:42:36.519040+00:00
projectfluent/fluent.js,433,81,1,0.012346,2026-03-26T01:42:36.519040+00:00
prose/prose,949,141,0,0.0,2026-03-26T01:42:36.519040+00:00
psychopatz/ModManager,325,87,1,0.011494,2026-03-26T01:42:36.519040+00:00
puppeteer/puppeteer,1096,171,1,0.005848,2026-03-26T01:42:36.519040+00:00
pure-css/pure,638,90,0,0.0,2026-03-26T01:42:36.519040+00:00
purifycss/purifycss,445,109,0,0.0,2026-03-26T01:42:36.519040+00:00
qeeqbox/social-analyzer,407,126,0,0.0,2026-03-26T01:42:36.519040+00:00
qishibo/AnotherRedisDesktopManager,1426,222,2,0.009009,2026-03-26T01:42:36.519040+00:00
quantum-advantage-tracker/quantum-advantage-tracker.github.io,509,85,0,0.0,2026-03-26T01:42:36.519040+00:00
ractivejs/ractive,575,154,3,0.019481,2026-03-26T01:42:36.519040+00:00
radhi621/Ecommerce_Website_Laravel,157,68,1,0.014706,2026-03-26T01:42:36.519040+00:00
radifkhanrafin/Work-manager-next.js,448,124,0,0.0,2026-03-26T01:42:36.519040+00:00
rahulbhuse16/ai-chatbot,523,109,0,0.0,2026-03-26T01:42:36.519040+00:00
rahulkumarvh/DashRide,260,70,1,0.014286,2026-03-26T01:42:36.519040+00:00
raj2410p/logistics-app,446,106,1,0.009434,2026-03-26T01:42:36.519040+00:00
ramonges/Worldbiggestoptionstradingcompetition,189,51,1,0.019608,2026-03-26T01:42:36.519040+00:00
rangelojc/vite-react-typescript-template,448,79,1,0.012658,2026-03-26T01:42:36.519040+00:00
rastapasta/mapscii,459,80,0,0.0,2026-03-26T01:42:36.519040+00:00
react-boilerplate/react-boilerplate,1292,212,0,0.0,2026-03-26T01:42:36.519040+00:00
react-ga/react-ga,1337,201,0,0.0,2026-03-26T01:42:36.519040+00:00
react-syntax-highlighter/react-syntax-highlighter,1088,176,0,0.0,2026-03-26T01:42:36.519040+00:00
redha28/redhacourse-git,476,155,1,0.006452,2026-03-26T01:42:36.519040+00:00
redux-form/redux-form,1059,169,0,0.0,2026-03-26T01:42:36.519040+00:00
redx94/quantum-web3-agent,546,89,1,0.011236,2026-03-26T01:42:36.519040+00:00
release-it/release-it,553,113,0,0.0,2026-03-26T01:42:36.519040+00:00
remix-run/history,973,162,0,0.0,2026-03-26T01:42:36.519040+00:00
remoteinterview/zero,741,138,0,0.0,2026-03-26T01:42:36.519040+00:00
remy/nodemon,719,155,0,0.0,2026-03-26T01:42:36.519040+00:00
renhongl/fe-infra,629,128,0,0.0,2026-03-26T01:42:36.519040+00:00
renu-sv/starhack,291,74,1,0.013514,2026-03-26T01:42:36.519040+00:00
reorproject/reor,2052,287,3,0.010453,2026-03-26T01:42:36.519040+00:00
rgottleber/FEM_profile_card,188,57,0,0.0,2026-03-26T01:42:36.519040+00:00
ricable/mcai,250,37,0,0.0,2026-03-26T01:42:36.519040+00:00
rickyhemawan/rickyhemawan-portofolio,563,93,0,0.0,2026-03-26T01:42:36.519040+00:00
riot/riot,903,150,0,0.0,2026-03-26T01:42:36.519040+00:00
rjcli/react-with-typescript,240,65,1,0.015385,2026-03-26T01:42:36.519040+00:00
rmontero/spider,427,82,0,0.0,2026-03-26T01:42:36.519040+00:00
rollup/rollup-starter-lib,17,6,0,0.0,2026-03-26T01:42:36.519040+00:00
romannurik/AndroidAssetStudio,1274,195,1,0.005128,2026-03-26T01:42:36.519040+00:00
rudrakshSoni-dev/memeGenerator,197,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
rwaldron/johnny-five,599,106,0,0.0,2026-03-26T01:42:36.519040+00:00
ryanmstokes/next-ts-ra-apollo,403,114,0,0.0,2026-03-26T01:42:36.519040+00:00
saadahmedrana/FullStackOpenSaadAhmedRana,198,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
sabbirziauddin/taskerApp,239,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
sagarhutagi/blackhole,306,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
saladinhodzic/The-Elegant-Context,293,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
salesforce/design-system-react,1454,225,1,0.004444,2026-03-26T01:42:36.519040+00:00
samjarrett/trouble-making,486,80,0,0.0,2026-03-26T01:42:36.519040+00:00
samuelkim085/tg_consol_uc,229,64,1,0.015625,2026-03-26T01:42:36.519040+00:00
santiagochinellato/baritrekking,351,91,1,0.010989,2026-03-26T01:42:36.519040+00:00
santinic/how2,472,118,0,0.0,2026-03-26T01:42:36.519040+00:00
sarthak536/Sentiment-Analysis-Hackcraft2.0,236,64,1,0.015625,2026-03-26T01:42:36.519040+00:00
satyachandu11/pocket-notes,310,64,1,0.015625,2026-03-26T01:42:36.519040+00:00
saurabhbachhav/TicketMitra,388,94,1,0.010638,2026-03-26T01:42:36.519040+00:00
sayandeeppaul/react-playlist,339,68,1,0.014706,2026-03-26T01:42:36.519040+00:00
schlagmichdoch/PairDrop,74,38,0,0.0,2026-03-26T01:42:36.519040+00:00
scratchfoundation/scratch-gui,1938,270,0,0.0,2026-03-26T01:42:36.519040+00:00
seanprashad/leetcode-patterns,1370,191,0,0.0,2026-03-26T01:42:36.519040+00:00
segment-boneyard/nightmare,312,110,2,0.018182,2026-03-26T01:42:36.519040+00:00
select2/select2,366,90,1,0.011111,2026-03-26T01:42:36.519040+00:00
selimq/aws-cdk-demo,374,74,0,0.0,2026-03-26T01:42:36.519040+00:00
semantic-release/semantic-release,870,160,0,0.0,2026-03-26T01:42:36.519040+00:00
seniorjafar/contect,312,68,1,0.014706,2026-03-26T01:42:36.519040+00:00
serverless/aws-ai-stack,745,133,1,0.007519,2026-03-26T01:42:36.519040+00:00
serverless/examples,233,52,0,0.0,2026-03-26T01:42:36.519040+00:00
serverless/plugins,496,79,0,0.0,2026-03-26T01:42:36.519040+00:00
serverless/serverless,1069,186,0,0.0,2026-03-26T01:42:36.519040+00:00
servicetitan/anvil2-docs-live-code,460,48,1,0.020833,2026-03-26T01:42:36.519040+00:00
shaka-project/shaka-player,880,153,0,0.0,2026-03-26T01:42:36.519040+00:00
shawon-majid/EmployerNexus-frontend,352,82,0,0.0,2026-03-26T01:42:36.519040+00:00
shayaantx/simple-logger,372,55,0,0.0,2026-03-26T01:42:36.519040+00:00
shelljs/shelljs,474,72,0,0.0,2026-03-26T01:42:36.519040+00:00
shentao/vue-multiselect,1238,193,1,0.005181,2026-03-26T01:42:36.519040+00:00
shini66/LandinPageServices,73,8,0,0.0,2026-03-26T01:42:36.519040+00:00
shitoletushar3132/Jobs_Projects,387,84,1,0.011905,2026-03-26T01:42:36.519040+00:00
shivamwebdev0811/reactjs,208,63,1,0.015873,2026-03-26T01:42:36.519040+00:00
shivansh023023/Threat_Sim,340,79,1,0.012658,2026-03-26T01:42:36.519040+00:00
shnkrgalav/week-11-react-hooks,297,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
showdownjs/showdown,572,145,0,0.0,2026-03-26T01:42:36.519040+00:00
sigalor/whatsapp-web-reveng,262,91,0,0.0,2026-03-26T01:42:36.519040+00:00
sillypears/rivals2-elo-frontend,411,84,1,0.011905,2026-03-26T01:42:36.519040+00:00
simbld/React-Hooks---useReducer,302,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
simple-icons/simple-icons,641,103,0,0.0,2026-03-26T01:42:36.519040+00:00
simplesmiler/vue-clickaway,202,57,0,0.0,2026-03-26T01:42:36.519040+00:00
sinonjs/sinon,577,106,1,0.009434,2026-03-26T01:42:36.519040+00:00
sintaxi/harp,160,77,0,0.0,2026-03-26T01:42:36.519040+00:00
skkuse/2023spring_41class_team10,215,75,1,0.013333,2026-03-26T01:42:36.519040+00:00
snapappointments/bootstrap-select,483,102,1,0.009804,2026-03-26T01:42:36.519040+00:00
sockjs/sockjs-client,664,152,0,0.0,2026-03-26T01:42:36.519040+00:00
solitdio079/the-hub,564,123,1,0.00813,2026-03-26T01:42:36.519040+00:00
someshkar/covid19india-cluster,587,155,0,0.0,2026-03-26T01:42:36.519040+00:00
soumyajit4419/Portfolio,1385,205,0,0.0,2026-03-26T01:42:36.519040+00:00
spencermountain/compromise,293,47,0,0.0,2026-03-26T01:42:36.519040+00:00
spiermar/d3-flame-graph,957,150,0,0.0,2026-03-26T01:42:36.519040+00:00
srikar0805/ModelMigrate,287,81,1,0.012346,2026-03-26T01:42:36.519040+00:00
statsd/statsd,253,76,0,0.0,2026-03-26T01:42:36.519040+00:00
stefanoesposito/my-portfolio,352,82,0,0.0,2026-03-26T01:42:36.519040+00:00
steffest/DPaint-js,302,46,0,0.0,2026-03-26T01:42:36.519040+00:00
stevenp17/Quiz-App,388,88,1,0.011364,2026-03-26T01:42:36.519040+00:00
style-dictionary/style-dictionary,1516,231,1,0.004329,2026-03-26T01:42:36.519040+00:00
stylelint/stylelint,910,74,0,0.0,2026-03-26T01:42:36.519040+00:00
sudheerj/ECMAScript-features,174,21,0,0.0,2026-03-26T01:42:36.519040+00:00
sunil-singh-j/Trading-platform,351,76,1,0.013158,2026-03-26T01:42:36.519040+00:00
sunniejs/sol-weapp,664,114,0,0.0,2026-03-26T01:42:36.519040+00:00
supakit0607/Porforio,199,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
sushie-builds/OpenFund-updated,712,187,1,0.005348,2026-03-26T01:42:36.519040+00:00
sutharrahul/rahul-suthar,432,85,0,0.0,2026-03-26T01:42:36.519040+00:00
sverweij/dependency-cruiser,570,84,0,0.0,2026-03-26T01:42:36.519040+00:00
svgdotjs/svg.js,999,175,1,0.005714,2026-03-26T01:42:36.519040+00:00
sweet-js/sweet-core,534,89,1,0.011236,2026-03-26T01:42:36.519040+00:00
tailwindlabs/heroicons,108,23,0,0.0,2026-03-26T01:42:36.519040+00:00
tailwindlabs/tailwindcss-typography,438,96,0,0.0,2026-03-26T01:42:36.519040+00:00
tangbc/vue-virtual-scroll-list,733,91,0,0.0,2026-03-26T01:42:36.519040+00:00
tanvibansal2004/Canvas-Text-Editor,390,111,1,0.009009,2026-03-26T01:42:36.519040+00:00
taukirattar/ecs-2-project-,400,81,0,0.0,2026-03-26T01:42:36.519040+00:00
taukirattar/invoice--app,400,81,0,0.0,2026-03-26T01:42:36.519040+00:00
tech-shrimp/gemini-playground,177,85,1,0.011765,2026-03-26T01:42:36.519040+00:00
techfort/LokiJS,346,136,0,0.0,2026-03-26T01:42:36.519040+00:00
tejas-2706/medium,475,96,1,0.010417,2026-03-26T01:42:36.519040+00:00
teketekepon/2026-0202-AgenticCoding,231,67,1,0.014925,2026-03-26T01:42:36.519040+00:00
tengbao/vanta,403,116,0,0.0,2026-03-26T01:42:36.519040+00:00
tenthreee/minimalism-2022,630,132,0,0.0,2026-03-26T01:42:36.519040+00:00
terkelg/prompts,96,21,0,0.0,2026-03-26T01:42:36.519040+00:00
terser/terser,218,51,0,0.0,2026-03-26T01:42:36.519040+00:00
testdouble/scripty,262,52,0,0.0,2026-03-26T01:42:36.519040+00:00
thekily/daily-scrum,983,247,1,0.004049,2026-03-26T01:42:36.519040+00:00
thomaspark/bootswatch,381,97,0,0.0,2026-03-26T01:42:36.519040+00:00
thutasann/thuta-portfolio,333,84,0,0.0,2026-03-26T01:42:36.519040+00:00
tlashla373/gaming-portfolio,320,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
toji/gl-matrix,662,116,0,0.0,2026-03-26T01:42:36.519040+00:00
tom-guastapaglia/fullstack_projet_final,347,135,2,0.014815,2026-03-26T01:42:36.519040+00:00
tomayac/SVGcode,765,149,1,0.006711,2026-03-26T01:42:36.519040+00:00
toniii98/CraftRoni,494,88,0,0.0,2026-03-26T01:42:36.519040+00:00
tonybnya/mock-store-api,315,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
toyochaaan/tweetsaver,77,33,2,0.060606,2026-03-26T01:42:36.519040+00:00
transitive-bullshit/create-react-library,393,75,0,0.0,2026-03-26T01:42:36.519040+00:00
travist/jsencrypt,391,57,0,0.0,2026-03-26T01:42:36.519040+00:00
tvkhoa/react-tippy,859,192,0,0.0,2026-03-26T01:42:36.519040+00:00
typicode/hotel,1319,227,0,0.0,2026-03-26T01:42:36.519040+00:00
typicode/lowdb,424,60,0,0.0,2026-03-26T01:42:36.519040+00:00
udaygurav1122/react-project,302,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
uilibrary/matx-react,699,141,1,0.007092,2026-03-26T01:42:36.519040+00:00
ulima-arqsoft/arqui252-grupo1,423,100,1,0.01,2026-03-26T01:42:36.519040+00:00
uncss/uncss,368,94,1,0.010638,2026-03-26T01:42:36.519040+00:00
up-for-grabs/up-for-grabs.net,930,139,1,0.007194,2026-03-26T01:42:36.519040+00:00
usebruno/bruno,2198,337,2,0.005935,2026-03-26T01:42:36.519040+00:00
ustbhuangyi/vue-analysis,874,190,0,0.0,2026-03-26T01:42:36.519040+00:00
vakata/jstree,538,100,1,0.01,2026-03-26T01:42:36.519040+00:00
verlok/vanilla-lazyload,496,88,0,0.0,2026-03-26T01:42:36.519040+00:00
videojs/video.js,1266,230,0,0.0,2026-03-26T01:42:36.519040+00:00
vijay3150/Ecommerce-Website,445,90,2,0.022222,2026-03-26T01:42:36.519040+00:00
vikashrock4545/100xdevs-Code,310,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
vimalprakash404/Gen-Ai,329,91,1,0.010989,2026-03-26T01:42:36.519040+00:00
vinamrasahu/chta-gpt,246,93,1,0.010753,2026-03-26T01:42:36.519040+00:00
vinnikalessia/research_project,568,121,1,0.008264,2026-03-26T01:42:36.519040+00:00
vnkraitis/MD-12-REACT-crud,250,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
vophamquocanh12/MERN-JobPortal,279,97,1,0.010309,2026-03-26T01:42:36.519040+00:00
wagerfield/parallax,627,170,0,0.0,2026-03-26T01:42:36.519040+00:00
walter-garay/Contraloria-management,262,83,1,0.012048,2026-03-26T01:42:36.519040+00:00
webpack/enhanced-resolve,812,85,0,0.0,2026-03-26T01:42:36.519040+00:00
webpack/less-loader,1190,98,0,0.0,2026-03-26T01:42:36.519040+00:00
webpack/mini-css-extract-plugin,1353,180,1,0.005556,2026-03-26T01:42:36.519040+00:00
webpack/webpack-bundle-analyzer,1387,157,1,0.006369,2026-03-26T01:42:36.519040+00:00
webpack/webpack-dev-server,1445,205,1,0.004878,2026-03-26T01:42:36.519040+00:00
webslides/WebSlides,922,219,0,0.0,2026-03-26T01:42:36.519040+00:00
webtorrent/webtorrent-desktop,1093,147,2,0.013605,2026-03-26T01:42:36.519040+00:00
wekan/wekan,257,78,1,0.012821,2026-03-26T01:42:36.519040+00:00
wesbos/awesome-uses,2427,281,1,0.003559,2026-03-26T01:42:36.519040+00:00
winstonjs/winston,543,54,0,0.0,2026-03-26T01:42:36.519040+00:00
xanderfrangos/twinkle-tray,1399,222,2,0.009009,2026-03-26T01:42:36.519040+00:00
xyzarnav/CryptoApp,494,161,1,0.006211,2026-03-26T01:42:36.519040+00:00
yaronn/blessed-contrib,231,51,0,0.0,2026-03-26T01:42:36.519040+00:00
ygs-code/vue,278,76,0,0.0,2026-03-26T01:42:36.519040+00:00
yoniwolde/Netflix-Clone2024,472,85,1,0.011765,2026-03-26T01:42:36.519040+00:00
you-dont-need/You-Dont-Need-Lodash-Underscore,217,80,0,0.0,2026-03-26T01:42:36.519040+00:00
you-dont-need/You-Dont-Need-Momentjs,382,70,0,0.0,2026-03-26T01:42:36.519040+00:00
yueqianw/tuneMap,308,52,1,0.019231,2026-03-26T01:42:36.519040+00:00
yusuken1121/React_TS_PokemonList,277,66,1,0.015152,2026-03-26T01:42:36.519040+00:00
zen-browser/desktop,591,78,0,0.0,2026-03-26T01:42:36.519040+00:00
zenorocha/clipboard.js,824,137,0,0.0,2026-03-26T01:42:36.519040+00:00
zhaoolee/ChineseBQB,174,44,0,0.0,2026-03-26T01:42:36.519040+00:00
zhaoolee/ChromeAppHeroes,52,17,0,0.0,2026-03-26T01:42:36.519040+00:00
zhukov/webogram,1057,183,0,0.0,2026-03-26T01:42:36.519040+00:00
zhw2590582/SubPlayer,1479,223,0,0.0,2026-03-26T01:42:36.519040+00:00
ziahamza/webui-aria2,626,174,1,0.005747,2026-03-26T01:42:36.519040+00:00
zloirock/core-js,459,78,0,0.0,2026-03-26T01:42:36.519040+00:00
zoltantakacs-born/builder-memory-leak,702,167,1,0.005988,2026-03-26T01:42:36.519040+00:00
