repo_full_name,total_pkgs,total_vulns,kev_count,kev_rate,scan_at
jaredhanson/passport-http-bearer,27,13,0,0.000000,2026-03-01T09:56:40.451480+00:00
pmndrs/gltfjsx,0,0,0,0.000000,2026-03-01T09:56:40.577629+00:00
steffest/DPaint-js,302,6,0,0.000000,2026-03-01T09:56:41.581382+00:00
codecombat/codecombat,2143,138,0,0.000000,2026-03-01T09:56:48.245870+00:00
desandro/imagesloaded,129,11,0,0.000000,2026-03-01T09:56:49.002541+00:00
metalsmith/metalsmith,483,6,0,0.000000,2026-03-01T09:56:50.242294+00:00
thomaspark/bootswatch,381,10,0,0.000000,2026-03-01T09:56:51.439129+00:00
lyxhh/lxhToolHTTPDecrypt,0,0,0,0.000000,2026-03-01T09:56:51.567939+00:00
gatsbyjs/gatsby,0,0,0,0.000000,2026-03-01T09:56:51.687416+00:00
mindcraft-bots/mindcraft,0,0,0,0.000000,2026-03-01T09:56:51.794463+00:00
vuejs/v2.vuejs.org,0,0,0,0.000000,2026-03-01T09:56:51.914762+00:00
yeahhe365/gemini-nexus,0,0,0,0.000000,2026-03-01T09:56:52.035645+00:00
dream7180/foobox-cn,0,0,0,0.000000,2026-03-01T09:56:52.151683+00:00
lutzroeder/netron,377,3,0,0.000000,2026-03-01T09:56:53.165735+00:00
developit/preact-boilerplate,0,0,0,0.000000,2026-03-01T09:56:53.313999+00:00
nextcloud/mail,1233,17,0,0.000000,2026-03-01T09:56:57.006882+00:00
DataTalksClub/ai-dev-tools-zoomcamp,0,0,0,0.000000,2026-03-01T09:56:57.148417+00:00
knownsec/KCon,0,0,0,0.000000,2026-03-01T09:56:57.289144+00:00
vuejs/vuepress,0,0,0,0.000000,2026-03-01T09:56:57.401832+00:00
aksakalli/gtop,102,7,0,0.000000,2026-03-01T09:56:58.306743+00:00
tomayac/SVGcode,765,49,0,0.000000,2026-03-01T09:57:00.305417+00:00
Shaunwei/RealChar,0,0,0,0.000000,2026-03-01T09:57:00.427858+00:00
easydiffusion/easydiffusion,0,0,0,0.000000,2026-03-01T09:57:00.552870+00:00
chokcoco/iCSS,0,0,0,0.000000,2026-03-01T09:57:00.686538+00:00
aFarkas/lazysizes,391,35,0,0.000000,2026-03-01T09:57:01.884880+00:00
shentao/vue-multiselect,1238,37,0,0.000000,2026-03-01T09:57:05.119893+00:00
BrasilAPI/BrasilAPI,868,53,0,0.000000,2026-03-01T09:57:07.333712+00:00
RaspberryPiFoundation/blockly-samples,1704,29,0,0.000000,2026-03-01T09:57:12.220775+00:00
dataease/SQLBot,0,0,0,0.000000,2026-03-01T09:57:12.331299+00:00
facebook/create-react-app,2126,117,0,0.000000,2026-03-01T09:57:12.428041+00:00
lllyasviel/style2paints,0,0,0,0.000000,2026-03-01T09:57:12.545892+00:00
HabitRPG/habitica,1731,71,0,0.000000,2026-03-01T09:57:19.432068+00:00
jquery-archive/jquery-mobile,0,0,0,0.000000,2026-03-01T09:57:19.553317+00:00
leonardomso/33-js-concepts,151,1,0,0.000000,2026-03-01T09:57:20.551758+00:00
quanru/obsidian-example-lifeos,0,0,0,0.000000,2026-03-01T09:57:20.707600+00:00
pistazie/cdk-dia,543,5,0,0.000000,2026-03-01T09:57:22.042264+00:00
browserstate/history.js,0,0,0,0.000000,2026-03-01T09:57:22.154401+00:00
sweet-js/sweet-core,534,65,0,0.000000,2026-03-01T09:57:23.530407+00:00
Aerolab/blockrain.js,242,30,0,0.000000,2026-03-01T09:57:24.440516+00:00
Countly/countly-server,943,10,0,0.000000,2026-03-01T09:57:26.661322+00:00
transitive-bullshit/ffmpeg-concat,0,0,0,0.000000,2026-03-01T09:57:26.809338+00:00
kuizuo/js-deobfuscator,0,0,0,0.000000,2026-03-01T09:57:26.940011+00:00
JackyAndroid/AndroidInterview-Q-A,1215,80,0,0.000000,2026-03-01T09:57:30.289219+00:00
spite/looper,0,0,0,0.000000,2026-03-01T09:57:30.403325+00:00
techfort/LokiJS,346,82,0,0.000000,2026-03-01T09:57:32.361804+00:00
BoostIO/BoostNote-Legacy,0,0,0,0.000000,2026-03-01T09:57:32.482650+00:00
mediaelement/mediaelement,994,51,0,0.000000,2026-03-01T09:57:36.182081+00:00
AlaSQL/alasql,0,0,0,0.000000,2026-03-01T09:57:36.313954+00:00
webslides/WebSlides,922,147,0,0.000000,2026-03-01T09:57:38.665864+00:00
gibber-cc/gibber,747,42,0,0.000000,2026-03-01T09:57:40.594479+00:00
travist/jsencrypt,391,20,0,0.000000,2026-03-01T09:57:41.723706+00:00
dat-ecosystem/dat,584,43,0,0.000000,2026-03-01T09:57:43.447931+00:00
DataV-Team/DataV-React,0,0,0,0.000000,2026-03-01T09:57:43.577053+00:00
PrismarineJS/mineflayer,0,0,0,0.000000,2026-03-01T09:57:43.690897+00:00
bmad-code-org/BMAD-METHOD,922,9,0,0.000000,2026-03-01T09:57:46.012534+00:00
devxprite/infoooze,350,23,0,0.000000,2026-03-01T09:57:47.227175+00:00
CodeWithHarry/Sigma-Web-Dev-Course,0,0,0,0.000000,2026-03-01T09:57:47.359302+00:00
uncss/uncss,368,19,0,0.000000,2026-03-01T09:57:48.644373+00:00
OnsenUI/OnsenUI,2445,99,0,0.000000,2026-03-01T09:57:55.596269+00:00
RioChndr/jaksel-language,0,0,0,0.000000,2026-03-01T09:57:55.737557+00:00
jaywcjlove/awesome-mac,0,0,0,0.000000,2026-03-01T09:57:55.878213+00:00
erikras/ducks-modular-redux,0,0,0,0.000000,2026-03-01T09:57:56.011082+00:00
log4js-node/log4js-node,434,11,0,0.000000,2026-03-01T09:57:57.089574+00:00
bailicangdu/node-elm,0,0,0,0.000000,2026-03-01T09:57:57.223651+00:00
i18next/i18next-browser-languageDetector,825,25,0,0.000000,2026-03-01T09:57:59.553882+00:00
max-mapper/art-of-node,0,0,0,0.000000,2026-03-01T09:57:59.671191+00:00
enquirer/enquirer,0,0,0,0.000000,2026-03-01T09:57:59.784828+00:00
modood/Administrative-divisions-of-China,0,0,0,0.000000,2026-03-01T09:57:59.922992+00:00
koush/electron-chrome,346,70,0,0.000000,2026-03-01T09:58:01.485580+00:00
FredrikNoren/ungit,853,5,0,0.000000,2026-03-01T09:58:05.784367+00:00
claudehohl/Stikked,0,0,0,0.000000,2026-03-01T09:58:05.898872+00:00
camsong/You-Dont-Need-jQuery,0,0,0,0.000000,2026-03-01T09:58:06.028361+00:00
Rob--W/cors-anywhere,0,0,0,0.000000,2026-03-01T09:58:06.159270+00:00
faisalman/ua-parser-js,317,13,0,0.000000,2026-03-01T09:58:07.468705+00:00
sigalor/whatsapp-web-reveng,262,33,0,0.000000,2026-03-01T09:58:08.285797+00:00
reactjs/react-transition-group,0,0,0,0.000000,2026-03-01T09:58:08.398536+00:00
ToolJet/ToolJet,333,10,0,0.000000,2026-03-01T09:58:09.920938+00:00
ipfs/js-ipfs,0,0,0,0.000000,2026-03-01T09:58:10.058085+00:00
InternLM/MindSearch,0,0,0,0.000000,2026-03-01T09:58:10.175002+00:00
bilibili/flv.js,394,41,0,0.000000,2026-03-01T09:58:11.354278+00:00
gonglei007/GameDevMind,0,0,0,0.000000,2026-03-01T09:58:11.477068+00:00
dequelabs/axe-core,1019,24,0,0.000000,2026-03-01T09:58:14.760955+00:00
plopjs/plop,0,0,0,0.000000,2026-03-01T09:58:14.876502+00:00
aui/font-spider,431,50,0,0.000000,2026-03-01T09:58:16.971716+00:00
krisk/Fuse,874,38,0,0.000000,2026-03-01T09:58:19.268481+00:00
nadbm/react-datasheet,657,46,0,0.000000,2026-03-01T09:58:21.880082+00:00
LibreSpark/LibreTV,115,10,0,0.000000,2026-03-01T09:58:22.468594+00:00
bootstrap-vue/bootstrap-vue,0,0,0,0.000000,2026-03-01T09:58:22.583934+00:00
chancejs/chancejs,0,0,0,0.000000,2026-03-01T09:58:22.714935+00:00
commitizen/cz-cli,884,37,0,0.000000,2026-03-01T09:58:24.896411+00:00
meteor/meteor,327,9,0,0.000000,2026-03-01T09:58:25.934209+00:00
notion-enhancer/notion-enhancer,17,4,0,0.000000,2026-03-01T09:58:26.304346+00:00
iamkun/dayjs,1602,125,0,0.000000,2026-03-01T09:58:30.971415+00:00
Sage/streamlinejs,252,35,0,0.000000,2026-03-01T09:58:31.914905+00:00
pot-app/pot-desktop,0,0,0,0.000000,2026-03-01T09:58:32.026146+00:00
damonbauer/npm-build-boilerplate,0,0,0,0.000000,2026-03-01T09:58:32.149200+00:00
vercel/pkg,0,0,0,0.000000,2026-03-01T09:58:32.304344+00:00
surmon-china/vue-awesome-swiper,0,0,0,0.000000,2026-03-01T09:58:32.428860+00:00
tensorspace-team/tensorspace,0,0,0,0.000000,2026-03-01T09:58:32.568414+00:00
GoogleChromeLabs/ProjectVisBug,1314,62,0,0.000000,2026-03-01T09:58:36.040190+00:00
senchalabs/connect,0,0,0,0.000000,2026-03-01T09:58:36.194791+00:00
lovell/sharp,0,0,0,0.000000,2026-03-01T09:58:36.322871+00:00
systemjs/systemjs,0,0,0,0.000000,2026-03-01T09:58:36.454393+00:00
zenorocha/clipboard.js,824,42,0,0.000000,2026-03-01T09:58:39.774773+00:00
avajs/ava,821,1,0,0.000000,2026-03-01T09:58:41.876724+00:00
skpm/skpm,0,0,0,0.000000,2026-03-01T09:58:42.023478+00:00
cnodejs/nodeclub,0,0,0,0.000000,2026-03-01T09:58:42.168887+00:00
madebysource/pho-devstack,0,0,0,0.000000,2026-03-01T09:58:42.310478+00:00
gildas-lormeau/SingleFile,125,3,0,0.000000,2026-03-01T09:58:42.873671+00:00
HeyPuter/puter,1569,12,0,0.000000,2026-03-01T09:58:47.670593+00:00
yokoffing/Betterfox,0,0,0,0.000000,2026-03-01T09:58:47.792404+00:00
affaan-m/everything-claude-code,156,6,0,0.000000,2026-03-01T09:58:48.507795+00:00
jerosoler/Drawflow,1104,57,0,0.000000,2026-03-01T09:58:52.096502+00:00
medialize/URI.js,0,0,0,0.000000,2026-03-01T09:58:52.217987+00:00
noolsjs/nools,0,0,0,0.000000,2026-03-01T09:58:52.341282+00:00
hackmdio/codimd,1981,163,0,0.000000,2026-03-01T09:58:59.360786+00:00
leaningtech/webvm,237,13,0,0.000000,2026-03-01T09:59:00.082597+00:00
course-dasheng/fe-algorithm,0,0,0,0.000000,2026-03-01T09:59:00.211329+00:00
ctrlplusb/easy-peasy,0,0,0,0.000000,2026-03-01T09:59:00.343871+00:00
kbrsh/moon,0,0,0,0.000000,2026-03-01T09:59:00.492767+00:00
yabwe/medium-editor,0,0,0,0.000000,2026-03-01T09:59:00.621120+00:00
facebook/memlab,0,0,0,0.000000,2026-03-01T09:59:00.746378+00:00
nathancahill/split,0,0,0,0.000000,2026-03-01T09:59:00.882215+00:00
ChrisWiles/claude-code-showcase,0,0,0,0.000000,2026-03-01T09:59:01.002688+00:00
terkelg/prompts,96,8,0,0.000000,2026-03-01T09:59:03.065399+00:00
Tencent/cherry-markdown,0,0,0,0.000000,2026-03-01T09:59:03.177685+00:00
maxwellito/vivus,345,62,0,0.000000,2026-03-01T09:59:04.945443+00:00
pdone/lx-music-source,0,0,0,0.000000,2026-03-01T09:59:05.062880+00:00
tumobi/nideshop,0,0,0,0.000000,2026-03-01T09:59:05.182523+00:00
impress/impress.js,498,62,0,0.000000,2026-03-01T09:59:06.761961+00:00
toji/gl-matrix,662,23,0,0.000000,2026-03-01T09:59:09.523304+00:00
AR-js-org/AR.js,257,11,0,0.000000,2026-03-01T09:59:10.756820+00:00
divamgupta/diffusionbee-stable-diffusion-ui,0,0,0,0.000000,2026-03-01T09:59:10.896251+00:00
haizlin/fe-interview,0,0,0,0.000000,2026-03-01T09:59:11.018880+00:00
nodeca/js-yaml,0,0,0,0.000000,2026-03-01T09:59:11.134818+00:00
anuraghazra/github-readme-stats,575,11,0,0.000000,2026-03-01T09:59:13.094098+00:00
zhukov/webogram,1057,102,0,0.000000,2026-03-01T09:59:16.358533+00:00
InSeong-So/IT-Note,464,14,0,0.000000,2026-03-01T09:59:19.200964+00:00
ProseMirror/prosemirror,0,0,0,0.000000,2026-03-01T09:59:19.325630+00:00
PrismJS/prism,682,12,0,0.000000,2026-03-01T09:59:21.051377+00:00
matthewmueller/x-ray,0,0,0,0.000000,2026-03-01T09:59:21.240856+00:00
iissnan/hexo-theme-next,0,0,0,0.000000,2026-03-01T09:59:21.361097+00:00
leecade/react-native-swiper,0,0,0,0.000000,2026-03-01T09:59:21.499067+00:00
brookhong/Surfingkeys,0,0,0,0.000000,2026-03-01T09:59:21.619150+00:00
michalsnik/aos,0,0,0,0.000000,2026-03-01T09:59:21.753865+00:00
glidejs/glide,646,27,0,0.000000,2026-03-01T09:59:24.383793+00:00
paschmann/rasa-ui,563,41,0,0.000000,2026-03-01T09:59:26.033175+00:00
denysdovhan/bash-handbook,169,5,0,0.000000,2026-03-01T09:59:26.709550+00:00
ptomasroos/react-native-scrollable-tab-view,0,0,0,0.000000,2026-03-01T09:59:26.832420+00:00
is-a-dev/register,0,0,0,0.000000,2026-03-01T09:59:26.952134+00:00
cdk8s-team/cdk8s,0,0,0,0.000000,2026-03-01T09:59:27.068967+00:00
unbug/codelf,0,0,0,0.000000,2026-03-01T09:59:27.197309+00:00
xanderfrangos/twinkle-tray,1399,39,0,0.000000,2026-03-01T09:59:31.804261+00:00
js-data/js-data-angular,0,0,0,0.000000,2026-03-01T09:59:31.970735+00:00
remarkjs/remark,0,0,0,0.000000,2026-03-01T09:59:32.096544+00:00
cmliu/WorkerVless2sub,0,0,0,0.000000,2026-03-01T09:59:32.218286+00:00
agalwood/Motrix,0,0,0,0.000000,2026-03-01T09:59:32.335015+00:00
browserslist/browserslist,0,0,0,0.000000,2026-03-01T09:59:32.481982+00:00
carhartl/jquery-cookie,0,0,0,0.000000,2026-03-01T09:59:32.611338+00:00
xaboy/form-create,0,0,0,0.000000,2026-03-01T09:59:32.746499+00:00
sergeche/emmet-sublime,0,0,0,0.000000,2026-03-01T09:59:32.868965+00:00
cferdinandi/smooth-scroll,345,31,0,0.000000,2026-03-01T09:59:34.193981+00:00
rauchg/slackin,0,0,0,0.000000,2026-03-01T09:59:34.347074+00:00
baidu/san,806,34,0,0.000000,2026-03-01T09:59:36.426471+00:00
new-data-services/tailwindcss-animated,0,0,0,0.000000,2026-03-01T09:59:36.544209+00:00
pqina/filepond,862,75,0,0.000000,2026-03-01T09:59:39.263483+00:00
Data-Camp/WeApp_Demos,0,0,0,0.000000,2026-03-01T09:59:39.416286+00:00
forwardemail/supertest,572,8,0,0.000000,2026-03-01T09:59:40.975901+00:00
catamphetamine/react-phone-number-input,974,50,0,0.000000,2026-03-01T09:59:44.085754+00:00
facebook/metro,0,0,0,0.000000,2026-03-01T09:59:44.228255+00:00
rebassjs/rebass,0,0,0,0.000000,2026-03-01T09:59:44.368730+00:00
csstools/postcss-font-magician,16,0,0,0.000000,2026-03-01T09:59:44.718146+00:00
zhaoolee/ChineseBQB,174,21,0,0.000000,2026-03-01T09:59:45.349273+00:00
spencermountain/compromise,293,3,0,0.000000,2026-03-01T09:59:46.563251+00:00
tangly1024/NotionNext,0,0,0,0.000000,2026-03-01T09:59:46.701353+00:00
EricSmekens/jsep,728,53,0,0.000000,2026-03-01T09:59:48.494252+00:00
fabiospampinato/cash,0,0,0,0.000000,2026-03-01T09:59:48.635434+00:00
jagenjo/webglstudio.js,0,0,0,0.000000,2026-03-01T09:59:48.806232+00:00
WebKit/WebKit,0,0,0,0.000000,2026-03-01T09:59:48.931904+00:00
metafizzy/zdog,87,9,0,0.000000,2026-03-01T09:59:49.481410+00:00
ygs-code/vue,278,50,0,0.000000,2026-03-01T09:59:50.401083+00:00
choojs/choo,0,0,0,0.000000,2026-03-01T09:59:50.550094+00:00
browserpass/browserpass-extension,0,0,0,0.000000,2026-03-01T09:59:50.689068+00:00
alyssaxuu/screenity,848,11,0,0.000000,2026-03-01T09:59:53.409619+00:00
airbnb/javascript,0,0,0,0.000000,2026-03-01T09:59:53.548050+00:00
danialfarid/ng-file-upload,0,0,0,0.000000,2026-03-01T09:59:53.680285+00:00
leanote/leanote,0,0,0,0.000000,2026-03-01T09:59:53.796855+00:00
WiseLibs/better-sqlite3,0,0,0,0.000000,2026-03-01T09:59:53.919553+00:00
nswbmw/N-blog,0,0,0,0.000000,2026-03-01T09:59:54.046670+00:00
Anarios/return-youtube-dislike,0,0,0,0.000000,2026-03-01T09:59:54.185843+00:00
givanz/VvvebJs,555,28,0,0.000000,2026-03-01T09:59:55.809877+00:00
fengyuanchen/cropper,924,81,0,0.000000,2026-03-01T10:00:00.287461+00:00
auth0/node-jsonwebtoken,0,0,0,0.000000,2026-03-01T10:00:00.413717+00:00
videojs/video.js,1266,54,0,0.000000,2026-03-01T10:00:04.773916+00:00
francisrstokes/super-expressive,200,16,0,0.000000,2026-03-01T10:00:05.718885+00:00
instana/robot-shop,0,0,0,0.000000,2026-03-01T10:00:05.846375+00:00
1995parham/github-do-not-ban-us,0,0,0,0.000000,2026-03-01T10:00:05.985919+00:00
sofish/pen,0,0,0,0.000000,2026-03-01T10:00:06.126634+00:00
benweet/stackedit,1310,154,0,0.000000,2026-03-01T10:00:10.191001+00:00
Freeboard/freeboard,0,0,0,0.000000,2026-03-01T10:00:10.365058+00:00
Jannchie/Historical-ranking-data-visualization-based-on-d3.js,0,0,0,0.000000,2026-03-01T10:00:10.509494+00:00
Azgaar/Fantasy-Map-Generator,191,1,0,0.000000,2026-03-01T10:00:11.309646+00:00
segmentio/evergreen,0,0,0,0.000000,2026-03-01T10:00:11.445166+00:00
FreeTubeApp/FreeTube,0,0,0,0.000000,2026-03-01T10:00:11.565015+00:00
react-dates/react-dates,0,0,0,0.000000,2026-03-01T10:00:11.688831+00:00
expressjs/session,0,0,0,0.000000,2026-03-01T10:00:11.803571+00:00
octref/polacode,0,0,0,0.000000,2026-03-01T10:00:11.920403+00:00
youzan/vant-weapp,0,0,0,0.000000,2026-03-01T10:00:12.025338+00:00
hiteshchoudhary/apihub,0,0,0,0.000000,2026-03-01T10:00:12.128840+00:00
daniel-lundin/snabbt.js,0,0,0,0.000000,2026-03-01T10:00:12.259146+00:00
aframevr/aframe,988,49,0,0.000000,2026-03-01T10:00:14.540095+00:00
developit/htm,0,0,0,0.000000,2026-03-01T10:00:14.680941+00:00
deezertidal/shadowrocket-rules,0,0,0,0.000000,2026-03-01T10:00:14.804764+00:00
