repo_full_name,default_branch,stars,lockfile_path,collected_at
tenthreee/minimalism-2022,main,0,package-lock.json,2026-03-26T01:36:22.049113+00:00
ashajosh360/ICU-Capacity,main,0,package-lock.json,2026-03-26T01:36:22.049120+00:00
jiwlee97/wanted-pre-onboarding-challenge-fe-27,main,0,package-lock.json,2026-03-26T01:36:22.049127+00:00
lidaaupova/adaptive-slider,main,0,package-lock.json,2026-03-26T01:36:22.049133+00:00
gabrielwm1/amarillo-tanstack,main,0,package-lock.json,2026-03-26T01:36:22.049139+00:00
codemathphp/clantip,main,0,package-lock.json,2026-03-26T01:36:22.049145+00:00
thekily/daily-scrum,main,0,package-lock.json,2026-03-26T01:36:22.049152+00:00
jobsonita/test-codespaces-fullstack,main,0,web/package-lock.json,2026-03-26T01:36:22.049159+00:00
tom-guastapaglia/fullstack_projet_final,main,0,vitrine/package-lock.json,2026-03-26T01:36:22.049165+00:00
sunil-singh-j/Trading-platform,main,0,my-app/package-lock.json,2026-03-26T01:36:22.049172+00:00
Mhamzaihsan/videotube,main,0,client/package-lock.json,2026-03-26T01:36:22.049179+00:00
Vikas-N-2006/Team-generator,main,0,frontend/package-lock.json,2026-03-26T01:36:22.049185+00:00
vinamrasahu/chta-gpt,main,0,frontend/package-lock.json,2026-03-26T01:36:22.049191+00:00
ImpactGLX323/IntelliFlow,main,0,mobile/package-lock.json,2026-03-26T01:36:22.049197+00:00
JoaoEstevam01/Itinerario-projeto,main,0,package-lock.json,2026-03-26T01:36:22.049202+00:00
mohid-mughal/AIRYZE-Enhanced,main,0,backend/package-lock.json,2026-03-26T01:36:22.049208+00:00
nvsnikhil/EventMate_AI_Based_Event_Management_System,main,0,frontend/package-lock.json,2026-03-26T01:36:22.049215+00:00
MangChhunleang/ShopEase_E_Commerce,main,0,backend/package-lock.json,2026-03-26T01:36:22.049221+00:00
mishraprajwal/ai-code-review-assistant,main,0,frontend/package-lock.json,2026-03-26T01:36:22.049228+00:00
NEXUS-AI-Innovation-lab-for-Health/WiGo,main,0,frontend/package-lock.json,2026-03-26T01:36:22.049235+00:00
AakashJyoti/Introductions,main,0,Tailwind.css/1ne/package-lock.json,2026-03-26T01:36:22.049242+00:00
gabrielwilliandev/familly-finance,main,0,family-finance-web/package-lock.json,2026-03-26T01:36:22.049248+00:00
luiz2k/encurtador,main,0,back-end/package-lock.json,2026-03-26T01:36:22.049254+00:00
Rene-SandovalL/Angular,main,0,practica5/package-lock.json,2026-03-26T01:36:22.049260+00:00
jacqueterrell/IceCream-App-BackEnd,main,0,functions/package-lock.json,2026-03-26T01:36:22.049266+00:00
jindal07/password-gen,main,0,package-lock.json,2026-03-26T01:36:22.049272+00:00
magic-spells/cart-panel,main,0,package-lock.json,2026-03-26T01:36:22.049279+00:00
profvic/Blockchain-agri-commerce-platform,main,0,web-frontend/package-lock.json,2026-03-26T01:36:22.049285+00:00
Fateme-qnbr/validation-app,main,0,package-lock.json,2026-03-26T01:36:22.049291+00:00
redoamain/react-stopwatch,main,0,package-lock.json,2026-03-26T01:36:22.049297+00:00
podarhacker/NewGame,main,0,package-lock.json,2026-03-26T01:36:22.049303+00:00
GIHAA/fortify-now,main,0,auth-service/package-lock.json,2026-03-26T01:36:22.049309+00:00
rudradas05/sahayak-platform,main,0,package-lock.json,2026-03-26T01:36:22.049316+00:00
zoltantakacs-born/builder-memory-leak,main,0,package-lock.json,2026-03-26T01:36:22.049322+00:00
ccnmtl/swallowassessment-pack,main,0,package-lock.json,2026-03-26T01:36:22.049328+00:00
renu-sv/starhack,main,0,youmatter-hack/package-lock.json,2026-03-26T01:36:22.049335+00:00
hosnaml/FullstackOpen,main,0,part2/courseInfo/package-lock.json,2026-03-26T01:36:22.049341+00:00
Al-Basit/ShopIn-Mern-Ecommerce,main,0,frontend/package-lock.json,2026-03-26T01:36:22.049346+00:00
humbertodrc/principios-solid-react,main,0,single-responsibility/package-lock.json,2026-03-26T01:36:22.049353+00:00
cstuartroe/django-react-heroku-template,main,0,package-lock.json,2026-03-26T01:36:22.049359+00:00
skkuse/2023spring_41class_team10,main,0,frontend/package-lock.json,2026-03-26T01:36:22.049365+00:00
hjbaez7800/macro5-landing,main,0,package-lock.json,2026-03-26T01:36:22.049371+00:00
azmtbek/itransition-ilearning,main,0,week1/task_4/mix/package-lock.json,2026-03-26T01:36:22.049378+00:00
vimalprakash404/Gen-Ai,main,0,frontend/package-lock.json,2026-03-26T01:36:22.049384+00:00
PawelHeleniak/gym-sync,main,0,gym-sync-frontend/package-lock.json,2026-03-26T01:36:22.049390+00:00
AbdullahWins/event_calender,main,0,package-lock.json,2026-03-26T01:36:22.049396+00:00
jonchurch/dash-dash,main,0,package-lock.json,2026-03-26T01:36:22.049402+00:00
ashhwinx/3-Months,main,0,package-lock.json,2026-03-26T01:36:22.049407+00:00
Rahulsingh1810/ekatra,main,0,package-lock.json,2026-03-26T01:36:22.049413+00:00
XtraKrispi/budget-purescript,main,0,package-lock.json,2026-03-26T01:36:22.049419+00:00
taukirattar/invoice--app,main,0,package-lock.json,2026-03-26T01:36:22.049425+00:00
mfilipenko/dextor-website,main,0,package-lock.json,2026-03-26T01:36:22.049431+00:00
pratikjadhav6632/web-development_journey,main,0,React/Projects/Counter/package-lock.json,2026-03-26T01:36:22.049439+00:00
Nkaringa/Sub-TimeManagement,main,0,package-lock.json,2026-03-26T01:36:22.049445+00:00
LynxSumit/FrontendSocialMedia,main,0,package-lock.json,2026-03-26T01:36:22.049451+00:00
AlekseiGlazyrin34/ticketsystemmobile,main,0,package-lock.json,2026-03-26T01:36:22.049457+00:00
raj2410p/logistics-app,main,0,Logistics-app/Swiftly/package-lock.json,2026-03-26T01:36:22.049463+00:00
AndersonKeller/MePedeAi-node,main,0,package-lock.json,2026-03-26T01:36:22.049469+00:00
UmeshMehta1/tShirtHub-P2,main,0,adminDashboard/package-lock.json,2026-03-26T01:36:22.049475+00:00
mch-fauzy/tic-tac-toe-game,main,0,package-lock.json,2026-03-26T01:36:22.049482+00:00
J-Prajwal/pj-templates,main,0,templates/redux-chakra-vite/package-lock.json,2026-03-26T01:36:22.049488+00:00
SanaArshad12/SHIFFTAPP,main,0,client/package-lock.json,2026-03-26T01:36:22.049495+00:00
khaledmo77/AddressBookProject,main,0,Client/address-book-client/package-lock.json,2026-03-26T01:36:22.049501+00:00
sakshamsingh03/Student-Guide-App,main,0,frontend/package-lock.json,2026-03-26T01:36:22.049508+00:00
stevenp17/Quiz-App,main,0,quizapp/package-lock.json,2026-03-26T01:36:22.049515+00:00
domutai/JANB,main,0,frontend/package-lock.json,2026-03-26T01:36:22.049521+00:00
pallaviipp/RemittanceCalc,main,0,frontend/package-lock.json,2026-03-26T01:36:22.049527+00:00
Md-SalmanHossen/React-Practice,main,0,Practice/package-lock.json,2026-03-26T01:36:22.049533+00:00
therahulkumar28/Chat-app,main,0,Frontend/package-lock.json,2026-03-26T01:36:22.049539+00:00
bikashgiri2002/USBM_MCA_2025,main,0,frontend/React/class-3-react/package-lock.json,2026-03-26T01:36:22.049544+00:00
Jugrajsinghbali/PetLifeLandinPage,main,0,tempelate/package-lock.json,2026-03-26T01:36:22.049550+00:00
NielsvanHoof/kpop-idol-viewer,main,0,website/package-lock.json,2026-03-26T01:36:23.999761+00:00
maestro-org/maestro-replit-templates,main,0,maestro-wallet-demo/package-lock.json,2026-03-26T01:36:23.999781+00:00
udaygurav1122/react-project,main,0,instagram/package-lock.json,2026-03-26T01:36:23.999786+00:00
radhi621/Ecommerce_Website_Laravel,main,0,example-app/package-lock.json,2026-03-26T01:36:23.999790+00:00
scott-gianan/udemy-react,main,0,usepopcorn/package-lock.json,2026-03-26T01:36:23.999793+00:00
Nik30codes/react,main,0,09-usestate/package-lock.json,2026-03-26T01:36:23.999796+00:00
Guru54/sort-x,main,0,sorting-visualizer/package-lock.json,2026-03-26T01:36:23.999799+00:00
DafeCpp/product_dev_course,main,0,projects/frontend/apps/experiment-portal/package-lock.json,2026-03-26T01:36:23.999802+00:00
avoidwork/tiny-stack,main,0,package-lock.json,2026-03-26T01:36:23.999805+00:00
wisdomairey/key-react-concept-book,main,0,activity-4.2/package-lock.json,2026-03-26T01:36:23.999807+00:00
dkueng01/lunchbuddy,main,0,package-lock.json,2026-03-26T01:36:23.999810+00:00
samuelkim085/tg_consol_uc,main,0,tg-consol-viz/package-lock.json,2026-03-26T01:36:23.999813+00:00
anburocky3/Calculator-App,main,0,package-lock.json,2026-03-26T01:36:23.999816+00:00
MarioStojcevski/react-course-ch-2024,main,0,05-button-app/package-lock.json,2026-03-26T01:36:23.999819+00:00
BishalParajuli4/Final_Project,main,0,Final_project/package-lock.json,2026-03-26T01:36:23.999822+00:00
yoniwolde/Netflix-Clone2024,main,0,netflix-clone/package-lock.json,2026-03-26T01:36:23.999825+00:00
graficos/pipe-js,main,0,package-lock.json,2026-03-26T01:36:23.999827+00:00
Abhay-333/MERN-Stack,main,0,React/LocalStorage/package-lock.json,2026-03-26T01:36:23.999830+00:00
jhonriosgalindez/lily-restaurant,main,0,package-lock.json,2026-03-26T01:36:23.999833+00:00
kapildwivedi23/FSD_CS_B,main,0,restaurant-project/package-lock.json,2026-03-26T01:36:23.999836+00:00
servicetitan/anvil2-docs-live-code,main,0,examples/dateandtime-abbreviation-dont/package-lock.json,2026-03-26T01:36:23.999839+00:00
cyruschueng/goodwxapp,main,0,d1money-master/hdlgl-neiqin/package-lock.json,2026-03-26T01:36:23.999842+00:00
firihy/alx-fe-reactjs,main,0,form-handling-react/package-lock.json,2026-03-26T01:36:23.999845+00:00
ryanmstokes/next-ts-ra-apollo,main,0,package-lock.json,2026-03-26T01:36:23.999848+00:00
jepiqueau/jeep-photoviewer,main,0,package-lock.json,2026-03-26T01:36:23.999851+00:00
Hafsajillani/ask-ai,main,0,my-screen-share-app/package-lock.json,2026-03-26T01:36:23.999854+00:00
dwkerwin/ssm-config,main,0,package-lock.json,2026-03-26T01:36:23.999857+00:00
shitoletushar3132/Jobs_Projects,main,0,frontend_Search_poc/package-lock.json,2026-03-26T01:36:23.999859+00:00
sillypears/rivals2-elo-frontend,main,0,package-lock.json,2026-03-26T01:36:23.999862+00:00
rmontero/spider,main,0,package-lock.json,2026-03-26T01:36:23.999865+00:00
multitroid/multitroid-web,main,0,package-lock.json,2026-03-26T01:36:23.999868+00:00
bigyaa/React-Vite-Boilerplate-TS,main,0,package-lock.json,2026-03-26T01:36:23.999870+00:00
richa290903/SmartLearnAI,main,0,Admin_Panel/package-lock.json,2026-03-26T01:36:23.999873+00:00
Brijesh1990/reactjs_3pmmwf,main,0,module7/dictionary-app/package-lock.json,2026-03-26T01:36:23.999877+00:00
YangliDeng/flyingFox2,main,0,package-lock.json,2026-03-26T01:36:23.999880+00:00
Muth80/car_showcase,main,0,package-lock.json,2026-03-26T01:36:23.999883+00:00
NikCodePro/React-practices,main,0,theme project context api/package-lock.json,2026-03-26T01:36:23.999885+00:00
vchirikov/solidjs-repro,main,0,package-lock.json,2026-03-26T01:36:23.999888+00:00
devwaseem/uhn-services,main,0,package-lock.json,2026-03-26T01:36:23.999891+00:00
rudrakshSoni-dev/memeGenerator,main,0,package-lock.json,2026-03-26T01:36:23.999893+00:00
leanne110/crowdfunding-frontend,main,0,package-lock.json,2026-03-26T01:36:23.999896+00:00
gaikwadpranav/NotesApp,main,0,package-lock.json,2026-03-26T01:36:23.999899+00:00
huynhli/LichtWebsite,main,0,frontend/package-lock.json,2026-03-26T01:36:23.999902+00:00
9199sk/studentsenior,main,0,package-lock.json,2026-03-26T01:36:23.999904+00:00
Rahimbugti/react.js,main,0,package-lock.json,2026-03-26T01:36:23.999907+00:00
Dip-1432/React-Projects,main,0,Project 2 - Password Generator/package-lock.json,2026-03-26T01:36:23.999910+00:00
kylejmorris/coolstory,main,0,package-lock.json,2026-03-26T01:36:23.999912+00:00
adelinbojan96/simple_trading_system,main,0,package-lock.json,2026-03-26T01:36:23.999915+00:00
Shubham-Sati/DatePicker,main,0,package-lock.json,2026-03-26T01:36:23.999918+00:00
mengxianqiu-code/ai-news-dashboard,main,0,package-lock.json,2026-03-26T01:36:23.999921+00:00
MobiCode48/form-validation-zod,main,0,package-lock.json,2026-03-26T01:36:23.999923+00:00
satyachandu11/pocket-notes,main,0,package-lock.json,2026-03-26T01:36:23.999926+00:00
ReOblis/spotify_clone,main,0,frontend/package-lock.json,2026-03-26T01:36:23.999929+00:00
alnao/AngularReactNodeExamples,main,0,Next14App/package-lock.json,2026-03-26T01:36:23.999932+00:00
arjunchoudhury07/prismforce,main,0,package-lock.json,2026-03-26T01:36:23.999934+00:00
benjaminhpham/WEB103-Prework---Creatorverse,main,0,package-lock.json,2026-03-26T01:36:23.999937+00:00
yusuken1121/React_TS_PokemonList,main,0,package-lock.json,2026-03-26T01:36:23.999940+00:00
RigLatvin-lang/INST-LIKE-NEW,main,0,package-lock.json,2026-03-26T01:36:23.999942+00:00
DEATH-senpai/doptica-discord-bot-dashboard,main,0,frontend/package-lock.json,2026-03-26T01:36:23.999945+00:00
Shewale41/SreyashEnterprises,main,0,package-lock.json,2026-03-26T01:36:23.999948+00:00
GusmonVious/ThadingyutFestivalWeb,main,0,package-lock.json,2026-03-26T01:36:23.999951+00:00
szymonrucinski/flip-dat-card,main,0,package-lock.json,2026-03-26T01:36:23.999953+00:00
SickkMade/mobile-gallary-react,main,0,package-lock.json,2026-03-26T01:36:23.999956+00:00
ntoyoda-cac/react-kiso1,main,0,package-lock.json,2026-03-26T01:36:23.999959+00:00
aalmamunsikder/SecurePay,main,0,package-lock.json,2026-03-26T01:36:23.999963+00:00
Kota-Karthik/NumberQuest,main,0,package-lock.json,2026-03-26T01:36:23.999966+00:00
Datman56/datman_library_components,main,0,package-lock.json,2026-03-26T01:36:23.999970+00:00
ashleyfrieze/easy-tdd-typescript,main,0,jest/section 4/record-source-id-1/package-lock.json,2026-03-26T01:36:23.999973+00:00
adarsha-7/hangman,main,0,package-lock.json,2026-03-26T01:36:23.999976+00:00
aegis4206/my-blog,main,0,package-lock.json,2026-03-26T01:36:23.999979+00:00
MohdSaifulM/portfolio,main,0,package-lock.json,2026-03-26T01:36:23.999981+00:00
selimq/aws-cdk-demo,main,0,package-lock.json,2026-03-26T01:36:23.999984+00:00
PiROkhar/Front-work,main,0,package-lock.json,2026-03-26T01:36:23.999987+00:00
Abinayanafaiq/PortoBang,main,0,package-lock.json,2026-03-26T01:36:23.999990+00:00
earanda84/fregor-next-app,main,0,package-lock.json,2026-03-26T01:36:23.999992+00:00
FreeNewMan/ajs,main,0,package-lock.json,2026-03-26T01:36:23.999995+00:00
TuroTheReal/Transcendence,main,0,frontend/package-lock.json,2026-03-26T01:36:23.999998+00:00
Hackersaikiran/Ai-ToolHub,main,0,frontend/package-lock.json,2026-03-26T01:36:24.000001+00:00
ChandanaBalan/mediaplayernew,main,0,package-lock.json,2026-03-26T01:36:24.000003+00:00
saadahmedrana/FullStackOpenSaadAhmedRana,main,0,part 1/courseinfo/package-lock.json,2026-03-26T01:36:24.000006+00:00
Abrarkhan19/prodapp,main,0,package-lock.json,2026-03-26T01:36:24.000009+00:00
taukirattar/ecs-2-project-,main,0,package-lock.json,2026-03-26T01:36:24.000012+00:00
jvlavan/cal-pwa,main,0,package-lock.json,2026-03-26T01:36:24.000016+00:00
IshwaranRudhara/calculator-app,main,0,package-lock.json,2026-03-26T01:36:24.000018+00:00
aftabshahmadar/reactjs-data,main,0,module 7/dictionary-app/package-lock.json,2026-03-26T01:36:24.000021+00:00
Emily2955/crowdfunding_frontend,main,0,package-lock.json,2026-03-26T01:36:24.000024+00:00
huynhli/GriefWebsite,main,0,frontend/package-lock.json,2026-03-26T01:36:24.000027+00:00
Farooqbaqer9/videogen2,main,0,package-lock.json,2026-03-26T01:36:24.000030+00:00
pspn/go-hydra,main,0,package-lock.json,2026-03-26T01:36:24.000032+00:00
sfccdevops/sfcc-cartridge-diff,main,0,package-lock.json,2026-03-26T01:36:24.000036+00:00
quantum-advantage-tracker/quantum-advantage-tracker.github.io,main,0,package-lock.json,2026-03-26T01:36:24.000039+00:00
danfuzz/lactoserv,main,0,src/main-tester/package-lock.json,2026-03-26T01:36:24.000041+00:00
opengeos/maplibre-gl-geo-editor,main,0,package-lock.json,2026-03-26T01:36:24.000044+00:00
nationalarchives/tdr-generated-graphql,main,0,ts/package-lock.json,2026-03-26T01:36:24.000047+00:00
Bavon101/style-me,main,0,package-lock.json,2026-03-26T01:36:24.000049+00:00
1234445666666/robo-school,main,0,package-lock.json,2026-03-26T01:36:24.000052+00:00
LeandroRochAlg/job-failure,main,0,package-lock.json,2026-03-26T01:36:24.000055+00:00
aaravjj2/ledgerlive,main,0,apps/web/package-lock.json,2026-03-26T01:36:24.000057+00:00
CalebWright156/portfolio2024,main,0,package-lock.json,2026-03-26T01:36:24.000060+00:00
sonugpc/redirect-tracer-backend,main,0,package-lock.json,2026-03-26T01:36:24.745462+00:00
Farrukh-Murtaza/healthlinear,main,0,package-lock.json,2026-03-26T01:36:24.745485+00:00
logs123/one-greek,main,0,frontend/package-lock.json,2026-03-26T01:36:24.745494+00:00
dhananjayralebhat/Full-stack-Project,main,0,BookMyDoc/admin/package-lock.json,2026-03-26T01:36:24.745499+00:00
VaibbhavD/Tinder-Clone,main,0,package-lock.json,2026-03-26T01:36:24.745504+00:00
Med-Fedi-Adel/Web-sockets,main,0,package-lock.json,2026-03-26T01:36:24.745509+00:00
charleycorneil/portfolio-final,main,0,package-lock.json,2026-03-26T01:36:24.745513+00:00
mahidhar-25/courseSellingApp-MERN-,main,0,backend/package-lock.json,2026-03-26T01:36:24.745518+00:00
PadoleKiran/mern-stack,main,0,React/1/contest/package-lock.json,2026-03-26T01:36:24.745522+00:00
AaronYeeeet/PayPal-Visualizer,main,0,package-lock.json,2026-03-26T01:36:24.745527+00:00
rahulbhuse16/ai-chatbot,main,0,package-lock.json,2026-03-26T01:36:24.745531+00:00
ricable/mcai,main,0,video-project/package-lock.json,2026-03-26T01:36:24.745536+00:00
Ranjan095/daily-code,main,0,React/all-problems/package-lock.json,2026-03-26T01:36:24.745540+00:00
JCarlosLucio/weather-app,main,0,package-lock.json,2026-03-26T01:36:24.745545+00:00
Treblle/api-insights-action,main,0,package-lock.json,2026-03-26T01:36:24.745550+00:00
Elzelkers/Analyse-Sujet-Concours,main,0,package-lock.json,2026-03-26T01:36:24.745554+00:00
Eyupaln/Calculator-React,main,0,package-lock.json,2026-03-26T01:36:24.745577+00:00
opitzconsulting/oc-learning-react,main,0,6-forms/package-lock.json,2026-03-26T01:36:24.745583+00:00
tonybnya/mock-store-api,main,0,frontend/package-lock.json,2026-03-26T01:36:24.745588+00:00
cyman82/RizeOS,main,0,frontend/package-lock.json,2026-03-26T01:36:24.745592+00:00
vophamquocanh12/MERN-JobPortal,main,0,frontend/package-lock.json,2026-03-26T01:36:24.745597+00:00
ecna/QAInsecureCodeDetection,main,0,package-lock.json,2026-03-26T01:36:24.745602+00:00
thutasann/thuta-portfolio,main,0,package-lock.json,2026-03-26T01:36:24.745606+00:00
Otmeal/codex-monitor,main,0,package-lock.json,2026-03-26T01:36:24.745611+00:00
VyperX2/portfolio,main,0,package-lock.json,2026-03-26T01:36:24.745617+00:00
GLRSoufyan/TEST_GLR_Examen_Uitreiking,main,0,package-lock.json,2026-03-26T01:36:24.745622+00:00
JohanCodeForFun/jh-portfolio-spa,main,0,package-lock.json,2026-03-26T01:36:24.745627+00:00
aattanasio/aattanasio.github.io,main,0,package-lock.json,2026-03-26T01:36:24.745633+00:00
phamthanhhungpro/AssetManagement,main,0,frontend/package-lock.json,2026-03-26T01:36:24.745638+00:00
SAEBelgradeWeb/eloquent-tasks,main,0,package-lock.json,2026-03-26T01:36:24.745643+00:00
Naveen-Th/React-ChildToParent,main,0,package-lock.json,2026-03-26T01:36:24.745648+00:00
adamu-tako/new-project,main,0,package-lock.json,2026-03-26T01:36:24.745653+00:00
Fanou59/MeteoApp,main,0,package-lock.json,2026-03-26T01:36:24.745659+00:00
isabella-capp/Planit-FE,main,0,package-lock.json,2026-03-26T01:36:24.745664+00:00
amanuel-wonde/SDLC-automation-frontend,main,0,package-lock.json,2026-03-26T01:36:24.745668+00:00
rangelojc/vite-react-typescript-template,main,0,package-lock.json,2026-03-26T01:36:24.745673+00:00
bubbis-poncho/DataForge,main,0,package-lock.json,2026-03-26T01:36:24.745678+00:00
maazajaz/ai-avatar-final,main,0,package-lock.json,2026-03-26T01:36:24.745683+00:00
jasmandeep15/Programs,main,0,TODO/package-lock.json,2026-03-26T01:36:24.745689+00:00
SubhechhyaSigdel/Learning-React,main,0,03tailwindprops/package-lock.json,2026-03-26T01:36:24.745695+00:00
Danielkombou/frontendSV,main,0,notes-app/package-lock.json,2026-03-26T01:36:24.745700+00:00
ketandad/clicko,main,0,app/package-lock.json,2026-03-26T01:36:24.745707+00:00
iglesiaskevinralphbusiness/iglesiaskevinralphbusiness.github.io,main,0,works/PRACTICE/practice_2/package-lock.json,2026-03-26T01:36:24.745713+00:00
jasperleeyz/simplymanaged,main,0,client/package-lock.json,2026-03-26T01:36:24.745718+00:00
ghinaiyariken/CodeSphere,main,0,frontend/package-lock.json,2026-03-26T01:36:24.745723+00:00
EASS-HIT-PART-A-2025-CLASS-VII/WhatTheNote,main,0,frontend/package-lock.json,2026-03-26T01:36:24.745728+00:00
alecreates/HACKS2026,main,0,package-lock.json,2026-03-26T01:36:24.745733+00:00
MZeyneb/azmp-class-tasks,main,0,cards-task/package-lock.json,2026-03-26T01:36:24.745739+00:00
Mustafoski/Crypto-React,main,0,package-lock.json,2026-03-26T01:36:24.745745+00:00
Akhil07-ctrl/Pop-X,main,0,package-lock.json,2026-03-26T01:36:24.745750+00:00
DavidBaghdasaryan1/react-advice-app,main,0,package-lock.json,2026-03-26T01:36:24.745755+00:00
rickyhemawan/rickyhemawan-portofolio,main,0,package-lock.json,2026-03-26T01:36:24.745761+00:00
degranda/routing-system-wc,main,0,package-lock.json,2026-03-26T01:36:24.745767+00:00
daria-medeleanu/notes-app,main,0,notes-app-frontend/package-lock.json,2026-03-26T01:36:24.745774+00:00
Emkay2309/Malhari,main,0,package-lock.json,2026-03-26T01:36:24.745779+00:00
misbahsy/Meal-tracker-backend,main,0,package-lock.json,2026-03-26T01:36:24.745785+00:00
InnaIazovskaia/portfolio,main,0,package-lock.json,2026-03-26T01:36:24.745789+00:00
rushabhcodes/olap-viz-old,main,0,package-lock.json,2026-03-26T01:36:24.745794+00:00
Esscraye/UQAC-chat-irc,main,0,package-lock.json,2026-03-26T01:36:24.745799+00:00
JoseAugustoFS/testes-automatizados-excercicio1,main,0,package-lock.json,2026-03-26T01:36:24.745804+00:00
samjarrett/trouble-making,main,0,package-lock.json,2026-03-26T01:36:24.745833+00:00
Arwindpianist/kmtcs-2.0,main,0,package-lock.json,2026-03-26T01:36:24.745842+00:00
EzequielVilla/back-blog,main,0,package-lock.json,2026-03-26T01:36:24.745848+00:00
KnifeOnlyI/heartstone-search,main,0,package-lock.json,2026-03-26T01:36:24.745854+00:00
papermoonio/2026-h1-building-production-grade-dApps,main,0,homework/lesson-6/1589/ui/package-lock.json,2026-03-26T01:36:24.745860+00:00
shayaantx/simple-logger,main,0,package-lock.json,2026-03-26T01:36:24.745866+00:00
PawanKumar666/100xdevs-cohort-2-assignments,main,0,week-10/1-postgres-simple/package-lock.json,2026-03-26T01:36:24.745871+00:00
codewaghre/LamaAI,main,0,LamaAI-Clone/package-lock.json,2026-03-26T01:36:24.745876+00:00
mwanago/nestjs-mongodb,main,0,package-lock.json,2026-03-26T01:36:24.745881+00:00
paulweezydesign/Full-Stack-TODO-Application,main,0,Client/package-lock.json,2026-03-26T01:36:24.745886+00:00
solitdio079/the-hub,main,0,client/package-lock.json,2026-03-26T01:36:24.745890+00:00
rkamysz/evm-game-backend,main,0,backend/package-lock.json,2026-03-26T01:36:24.745895+00:00
psychopatz/ModManager,main,0,DynamicTradingManager/frontend/package-lock.json,2026-03-26T01:36:24.745900+00:00
Exygy/sf-components,main,0,package-lock.json,2026-03-26T01:36:24.745905+00:00
art-suite/art-suite-foundations,main,0,package-lock.json,2026-03-26T01:36:24.745910+00:00
gane-2005/frontendproject,main,0,package-lock.json,2026-03-26T01:36:24.745915+00:00
migueljpi/fullstack-open,main,0,part6/redux-anecdotes/package-lock.json,2026-03-26T01:36:24.745920+00:00
IndusSSS/IOT,main,0,frontend/client/package-lock.json,2026-03-26T01:36:24.745925+00:00
vikashrock4545/100xdevs-Code,main,0,week-07/context/package-lock.json,2026-03-26T01:36:24.745930+00:00
osul1p/Post-Mors,main,0,magical-mercury/package-lock.json,2026-03-26T01:36:24.745936+00:00
jayzstep/HY-fullstack-palautukset,main,0,osa1/kurssitiedot/package-lock.json,2026-03-26T01:36:24.745940+00:00
musictechlab/mtl-ddex-vscode-helper,main,0,package-lock.json,2026-03-26T01:36:24.745945+00:00
toyochaaan/tweetsaver,main,0,package-lock.json,2026-03-26T01:36:24.745950+00:00
Isaquedias/async-runner-js,main,0,package-lock.json,2026-03-26T01:36:24.745955+00:00
antoine-coulon/effect-introduction-parisjs,main,0,package-lock.json,2026-03-26T01:36:24.745960+00:00
athulantonynp/VideoEditorElectronJs,main,0,package-lock.json,2026-03-26T01:36:24.745966+00:00
desmumeii/fullStackOpen,main,0,part2/dataforcountries/package-lock.json,2026-03-26T01:36:24.745972+00:00
barrett28/1_IT-vedant,main,0,11_react/day6/stateffect/package-lock.json,2026-03-26T01:36:24.745977+00:00
ankur-upflairs/Upflairs-batch-03-evening,main,0,react/components and inline style/package-lock.json,2026-03-26T01:36:24.745982+00:00
renhongl/fe-infra,main,0,webpack/webpack-dev/package-lock.json,2026-03-26T01:36:24.745987+00:00
Vishnu14052002/python-practice,main,0,web development/react practice/my learning in react/onlypractice/only practice/package-lock.json,2026-03-26T01:36:24.745995+00:00
Hamad-cmd/Consignee-Leads,main,0,package-lock.json,2026-03-26T01:36:24.746000+00:00
craig-booth/Booth.PortfolioManager,main,0,booth.portfoliomanager.ui/package-lock.json,2026-03-26T01:36:24.746005+00:00
faabiopontes/laravel-bootstrap,main,0,package-lock.json,2026-03-26T01:36:24.746010+00:00
WhiteDevil1247/Swasth-Saarthi-Main,main,0,package-lock.json,2026-03-26T01:36:24.746015+00:00
fabiankaegy/blockkit,main,0,package-lock.json,2026-03-26T01:36:24.746020+00:00
koushikxd/Beatrix,main,0,package-lock.json,2026-03-26T01:36:24.746024+00:00
nishitardeshana27/portfolio-react-project,main,0,package-lock.json,2026-03-26T01:36:24.746029+00:00
ramonges/Worldbiggestoptionstradingcompetition,main,0,package-lock.json,2026-03-26T01:36:24.746034+00:00
anshulyadav32/ay-digital-website,main,0,package-lock.json,2026-03-26T01:36:24.746038+00:00
supakit0607/Porforio,main,0,package-lock.json,2026-03-26T01:36:25.209636+00:00
BogBond2000/Itmo_labs,main,0,package-lock.json,2026-03-26T01:36:25.209655+00:00
imkpandey/starclinch,main,0,package-lock.json,2026-03-26T01:36:25.209659+00:00
matanswisa/typescript-home-assignment-,main,0,package-lock.json,2026-03-26T01:36:25.209662+00:00
Ritul-Void/browShell,main,0,package-lock.json,2026-03-26T01:36:25.209666+00:00
egemenokte/rheology,main,0,package-lock.json,2026-03-26T01:36:25.209669+00:00
sabbirziauddin/taskerApp,main,0,package-lock.json,2026-03-26T01:36:25.209672+00:00
EL-CITRA/ExpenseTracker,main,0,package-lock.json,2026-03-26T01:36:25.209675+00:00
jaecheol-jeong/grid-csv,main,0,package-lock.json,2026-03-26T01:36:25.209678+00:00
Huytai1o2/project_mvp_cnpm_251,main,0,frontend/package-lock.json,2026-03-26T01:36:25.209681+00:00
